,name,total_time,ingredients,instructions,servings,category,prep_time,cook_time
78,Good Old Fish n' Chips - ZimboKitchen,,"['1 kg Kariba bream Tilapia', '\n1 1/4 cups plain flour', '\n1/2 cups constarch', '\n1 tsp salt', '\n1 tsp baking powder', '\n1 tsp dried thyme', '\n1/2 tsp freshly ground black pepper', '\n2 cloves garlic, chopped', '\n300ml soda water']","['Get your ingredients ready.\xa0 These include 1 kg Kariba bream Tilapia; 1 1/4 plain flour, 1/2 cup cornstarch, 1 tsp salt; 1 tsp baking powder; 1 tsp dried thyme; 1/2 tsp freshly ground black pepper; 2 cloves garlic, chopped', '\nand 300ml soda water', 'Put 1 cup flour, 1/4 cup cornstarch, salt, garlic, baking powder, freshly ground black pepper,\xa0 and thyme into your bowl. Give everything a quick mix until everything is combined.', 'Add your soda water and mix until a batter is formed.', 'Put the remaining 1/4 cup flour and 1/4 cup cornstarch into a bowl. Combine gently.', 'Heat oil in pan. Coat each piece with the mixed flour. Shake off the excess.\xa0 Dip the fish\xa0into the bowl with the batter. Again shake off any excess before frying in the pan. Fry until golden brown on both sides. Should take about 10-15 min.', 'Repeat process until the fish is finished. Enjoy with your', ' fries', ' and a ', 'salad', '.']",4-5 Servings,,,~ 30 min
79,So easy Beef and vegetable stew - ZimboKitchen,,"['1 kg beef', '\n4 cloves garlic, finely chopped', '\n1 small onion, finely chopped', '\n2 large tomatoes, chopped', '\n1 tsp salt', '\n1 tsp garlic and herb seasoning', '\n1/2 tsp curry powder', '\n2 medium carrots, cubed', '\n1 cup fresh/frozen peas', '\nOil for frying']","['Get your ingredients together. These include;\xa01 kg beef;\xa04 cloves garlic, finely chopped;\xa01 small onion, finely chopped;\xa0', '2 large tomatoes, chopped', ';\xa01 tsp salt;\xa01 tsp garlic and herb seasoning;\xa01/2 tsp curry powder;\xa02 medium carrots, cubed;\xa01 cup fresh/frozen peas and\xa0Oil for frying.', 'Heat oil in pot. Add beef, garlic, salt, and the garlic and herb seasoning. Fry until the meat is a lovely brown colour.', 'Add enough water to just cover the meat and reduce heat. Allow to simmer gently and slowly until meat is tender.', 'When the water is finished, add the onions and curry powder. Fry for 2 min. Add the tomatoes and cook for a further 3-4 min or until the tomatoes are tender and cooked through.', 'Add soup powder and water paste. Simmer for 5 min. Add the carrots and peas and simmer for another 5 min, stirring regularly. Enjoy!']",3-4 Servings,,,~ 1hr
80,20 Minute Chicken & Vegetable Stir-fry - ZimboKitchen,,"['350g chicken breast, cut into strips', '\n1 tsp salt', '\n1/4 tsp ground white pepper', '\n3 cloves garlic, finely chopped', '\n1/2 cup cornflour', '\n3 tbsp pure vegetable/ canola oil', '\n1/2 small eggplant, cubed', '\n1 medium carrot, cubed', '\n1/2 punnet fresh peas', '\n125ml water', '\n2 tbsp white vinegar', '\n1 tbsp tomato sauce', '\n1 tbsp sweet chilli sauce', '\n4 spring onions, chopped']","['Get your ingredients together. These include;\xa0350g chicken breast, cut into strips;\xa01 tsp salt;\xa01/4 tsp ground white pepper;\xa03 cloves garlic, finely chopped;\xa01/2 cup cornflour;\xa03 tbsp pure vegetable/ canola oil;\xa01/2 small eggplant, cubed;\xa01 medium carrot, cubed;\xa01/2 punnet fresh peas; 125 ml water;\xa02 tbsp white vinegar;\xa01 tbsp tomato sauce;\xa01 tbsp sweet chilli sauce and\xa04 spring onions, chopped.', 'Season your chicken strips with 1/2 tsp salt, ground white pepper and garlic.', 'Put the cornflour in a wide plate. Coat each seasoned strip with cornflour. Shake off any excess cornflour.', 'Heat oil in pan. Shallow fry the coated chicken strips in two batches until golden brown. Remove from pan and set aside.', 'Add the eggplant, carrots and peas into the same pan. Reduce heat, season with the remaining 1/2 salt and fry for 3 min, stirring occasionally.', 'De-glaze the pan with white vinegar and continue stirring. Add tomato sauce and sweet-chilli sauce to the vegetables. Fry for another 3 min, again stirring occasionally.', 'Add water and let it simmer gently for another 3 min.', 'Re-introduce the chicken strips to the pan. Fry for 2 min. Add the chopped spring onion and let it cook for a further 2 min and you’re done! Taste for seasoning and adjust accordingly. Enjoy!']",3-4 Servings,,,~ 20 min
81,Chicken and vegetable kebabs - ZimboKitchen,,"['500g chicken breast', '\n1 large green pepper', '\n1 large red pepper', '\n1 large yellow pepper', '\n1 medium onion', '\n1 punnet button mushrooms', '\n4 baby marrows', '\n2 tbsp canola/pure vegetable oil', '\n1 tsp salt', '\n1/2 tsp ground black pepper', '\n1 tsp garlic and herbs seasoning', '\n1 tsp dried parsley']","['Get your ingredients together. These include;\xa0500 g chicken breast;\xa01 large green pepper;\xa01 large red pepper;\xa01 large yellow pepper;\xa01 medium onion;\xa01 punnet button mushrooms;\xa04 baby marrows;\xa02 tbsp canola/pure vegetable oil;\xa01 tsp salt;\xa01/2 tsp ground black pepper;\xa01 tsp garlic and herbs seasoning and\xa01 tsp dried parsley.', 'Cut the vegetables into random shaped chunks. Preheat oven on grill to 180 degrees Celsius. Line the oven tray with the heavy duty foil paper.', 'Thread the meat and vegetables onto the skewers in whichever order you fancy and place on prepared oven tray when complete.', 'Drizzle in oil and season evenly with salt, ground black pepper, dried parsley and garlic and herbs seasoning.', 'Grill in preheat oven for 20-30 min or until vegetables and meat are cooked through. Enjoy!!']",12 Servings,,,~ 20-30
82,Chicken and Mushroom Stir-Fry - ZimboKitchen,,"['300g chicken breast, cut into strips', '\n2 medium carrots, julienned', '\n1/2 punnet mushrooms, julienned ', '\n1/2 medium onion, cut into rings', '\n4 cloves garlic, chopped', '\n3 tbsp sweet chilli sauce', '\n2 tbsp canola/ pure vegetable oil', '\n1/2 tsp salt', '\n1/4 tsp ground black pepper']","['Get your ingredients together. These include\xa0300g chicken breast, cut into strips;\xa02 medium carrots, julienned;\xa01/2 punnet mushrooms, julienned;\xa01/2 medium onion, cut into rings;\xa04 cloves garlic, chopped;\xa03 tbsp sweet chilli sauce;\xa02 tbsp canola/ pure vegetable oil;\xa01/2 tsp salt and\xa01/4 tsp ground black pepper', 'Put oil in pan, add garlic and slowly heat up the oil. Add the chicken breast, increase heat and stir until it begins to brown.', 'Add carrots and stir for about 2 min. Add the mushroom and onion, allow to cook for another 2 min.', 'Season with salt and pepper and drizzle the sweet chilli sauce. Serve immediately with another drizzle of sweet chilli on top of the chicken mushroom stir fry. Enjoy']",3 Servings,,,~ 15-20 min
83,Mild Goat Curry with Rosemary - ZimboKitchen,,"['600g super goat meat', '\n500ml water', '\n1 tsp curry powder', '\n1 tsp cayenne pepper', '\n1/2 tsp turmeric', '\n1/2 tsp salt', '\n1 tsp garlic and herbs seasoning', '\n1 small onion, chopped', '\n3 large tomatoes, chopped', '\n1 1/2 tsp garlic, finely chopped', '\n2 1/2 tsp fresh rosemary', '\n3 tbsp canola/pure vegetable oil', '\n3 tsp tomato soup powder + 100ml water to make a paste']","['Get your ingredients together. These include;\xa0600g super goat meat;\xa0500ml water;\xa01 tsp curry powder;\xa01 tsp cayenne pepper;\xa01/2 tsp turmeric;\xa01/2 tsp salt; 1 tsp garlic and herbs seasoning;\xa01 small onion, chopped;\xa03 large tomatoes, chopped;\xa01 1/2 tsp garlic, finely chopped;\xa02 1/2 tsp fresh rosemary;\xa03 tbsp canola/pure vegetable oil and\xa03 tsp tomato soup powder + 100ml water to make a paste.', 'Season your goat meat with cayenne pepper, curry powder, salt, garlic and herbs seasoning and turmeric. Heat oil in pot and fry the meat in batches until nicely browned on all sides.', 'Return all the meat into the pot (don’t discard the oil you used during the browning process). Add the rosemary, garlic and water.', 'Reduce the heat to a gentle simmer and allow the meat to simmer away until tender or until the water is finished.', 'Add onions and cook for 2 min. Add the tomatoes and let them cook for a further 3-4 min. Add the soup powder and water paste.', 'Close pot and let the curry simmer on low heat for 10 min, stirring regularly. Enjoy!']",4-5 Servings,,,~ 45- 60 min
84,Boerewors and Veg Mix - ZimboKitchen,,"['500g Boerewors/any other sausage', '\n1 cup canned sweet corn', '\n1/2 punnet button mushrooms, diced', '\n2 carrots, diced', '\n1/4 large pepper, julienned', '\n1/4 large red pepper, julienned', '\n4 tbsp cooking oil', '\nHandful of pecan nuts (optional)']","['Get your ingredients together. Heat oil (2 tbsp) in pan and fry sausage until browned. Set aside.', 'In a separate frying pan, heat oil (2tbsp) and add the onions, carrots and mushroom. Saute for 2 minutes then add your peppers and sweet corn. Fry for another minute then take set aside sausage and add to pan.', 'Add soy sauce, taste for seasoning and adjust accordingly. Leave pan on low heat for 2 min for flavours to marry, stirring occasionally.', 'When the dish is done,just before serving, crumble the pecan nuts over the boerewors and veg mix. Enjoy!']",3-4 Servings,,,~ 20-25 min
85,Tangy Kidney pizza - ZimboKitchen,,"['Pizza Dough', '\nPizza base sauce', '\n500g Montana meats Ox Kidney', '\n100g bacon (optional)', '\n1/2 medium onion, sliced ', '\n1/4 large green pepper', '\n1/4 large yellow pepper', '\n200g Italian Mozzarella cheese, grated', '\n100g pineapple pieces', '\n4 cloves garlic, chopped', '\n1 tsp fresh thyme', '\n1/2 tsp salt', '\n1/4 tsp freshly ground black pepper', '\n3 tbsp vegetable oil']","['The ingredients you’ll need include; Pizza Dough', '\nPizza base sauce', '\n500g Montana meats Ox Kidney', '\n100g bacon (optional)', '\n1/2 medium onion, sliced', '\n1/4 large green pepper', '\n1/4 large yellow pepper', '\n200g Italian Mozzarella cheese, grated', '\n100g pineapple pieces', '\n4 cloves garlic, chopped', '\n1 tsp fresh thyme', '\n1/2 tsp salt', '\n1/4 tsp freshly ground black pepper and 3 tbsp vegetable oil.', 'Prepare your pizza dough. Click here to learn how to do so. Once that is done, get your ingredients for the topping ready.', 'Prepare your pizza dough. ', 'Click here', ' to learn how to do so. Once that is done, get your ingredients for the topping ready. Heat oil in pan and add the bacon (if using). Saute it for 3 min and set aside. Add the onion and fry for a min. Add the peppers and fry for another minute. Remove from pan and set aside. Add the kidney and garlic. Season with salt, pepper and fresh thyme. Fry until kidney is cooked. Take the set aside peppers, onion and bacon. Add to the cooked kidney, mix everything up and set aside to cool. Prepare your base sauce then also set it aside to cool. Learn how to prepare the base sauce ', 'here', '.', 'Preheat oven to 180 degrees Celsius/ 350\xa0 degrees Fahrenheit. Take your pizza dough and roll it out into a fairly thin circle. Lightly grease you pizza pan with some oil then place your dough in the pizza pan.', 'Spread your base sauce onto the pizza dough as evenly as you can.', 'Add the kidney, bacon, peppers and onion mix on top of the base sauce. Place the pineapple pieces on top of the meat mix.', 'Finally top it all up with your cheese. Bake in preheat oven for 10-15 min (this is highly dependent on the thickness of your pizza base. I recommend that you make it a thin base if this is your first time making pizza. If it’s a thin base start checking on your pizza from 8 min onwards.)', 'As soon as your pizza is out of the oven, use your pizza cutter or knife to slice it up whilst it’s still hot. Give it a few minutes to cool down before indulging! Enjoy.']",8 Servings,,,~ 10-15 min
86,How To Make Beef Stroganoff - ZimboKitchen,,"['1kg Montana Meats Silverside steak, cut into strips', '\n1 punnet oyster mushrooms, cut into strips', '\n1 small onion, cut into strips', '\n3 gherkins, cut into strips', '\n150g bacon, cubed (optional)', '\n100ml fresh cream', '\n2 tsp tomato puree', '\n3 tbsp brandy (optional)', '\n1 beef stock cube', '\n1 litre boiling water', '\n4 cloves garlic, finely chopped', '\n1 tsp salt', '\n1 tsp garam masala', '\n3 tsp fresh thyme', '\n50g butter/margarine', '\n50g plain flour', '\n']","['Get your ingredients ready. These are 1kg Montana Meats Silverside steak, cut into strips; 1 punnet oyster mushrooms, cut into strips; 1 small onion, cut into strips; 3 gherkins, cut into strips; 150g bacon, cubed (optional); 100ml fresh cream; 2 tsp tomato puree; 3 tbsp brandy (optional); 1 beef stock cube; 1 litre boiling water; 4 cloves garlic, finely chopped; 1 tsp salt; 1 tsp garam masala, 50g butter/margarine, 50g plain flour and 3 tsp fresh thyme.', 'Heat a little oil in pot. Add bacon and fry until browned and crisp. Remove from pot and set side.', 'In same pot, add onions, garlic, mushrooms and gherkins. Season with salt and 1 tsp fresh thyme. Fry for about 2-3 min. Remove from pot and set aside in bowl or wide plate.', 'Add a bit more oil, heat it up and add the beef strips. Season with salt, Garam Masala and another teaspoon fresh thyme.\xa0 Fry until browned. De-glazing with the brandy as you go. Remove from pot and set side again in the bowl or wide plate. Put stock cube and tomato puree in a measuring jug. Add hot water and mix until stock cube completely dissolves. Set aside.', 'In the same pot that was used to fry the meat, melt butter, add the flour and stir.', 'Add the stock and puree liquid to the pot and stir briskly.', 'Add the cooked set aside ingredients starting with your beef strips.', 'Add the cooked mushroom, onion, gherkins and garlic mixture as well as the bacon. Stir until well incorporated.', 'Reduce heat and simmer gently for 35- 45 min or until meat is tender, stirring occasionally to prevent it from sticking at the bottom. Pour the fresh cream, the remaining teaspoon of fresh thyme and mix just before serving.']",6-8 Servings,,,~ 55 min- 1 hr
87,Mustard and Syrup Drumsticks - ZimboKitchen,,"['1 kg chicken drumsticks', '\n4 tbsp golden syrup', '\n3 tbsp dijon mustard', '\n1 tbsp dry mustard', '\n2 tbsp Apple cider vinegar', '\n2 tbsp Worcestershire sauce', '\n1 1/2 tbsp brown sugar', '\n2 tbsp cooking oil', '\n3/4 tsp salt', '\n4 cloves garlic, finely chopped', '\n1/2 medium onion, finely chopped']","['Get all your ingredients ready. These include: 1 kg chicken drumsticks; 4 tbsp golden syrup; 3 tbsp Dijon mustard; 1 tbsp dry mustard; 2 tbsp Apple cider vinegar; 2 tbsp Worcestershire sauce; 1 1/2 tbsp brown sugar;', '\n2 tbsp cooking oil; 3/4 tsp salt; 4 cloves garlic, finely chopped and 1/2 medium onion, finely chopped.', 'Line your oven tray with heavy duty foil paper and grease it with a little oil. Preheat oven to 180 degrees Celsius/ 350 degrees Fahrenheit.', 'In no particular order, pour all the ingredients into the pot and place on the stove top on medium heat.', 'Give everything a quick stir until it gets to a gentle simmer and add the drumsticks in batches, a few at a time.', 'Coat each drumstick generously with the marinade and place onto the prepared oven tray.', 'When all drumsticks are generously coated, grill for 20 min then turn them over and allow the other side to get browned for the remaining 25 min or so. Enjoy!']",4-5 Servings,,,~ 45 min
88,Mouth-watering Traditional Beef Bones - ZimboKitchen,,"['1 kg Montana meats beef bones', '\n2 large tomatoes, chopped', '\n1 small onion, chopped', '\n2 tsp chopped garlic', '\n1 beef stock cube', '\n600ml boiling water', '\n1/2 medium green pepper, chopped', '\n2 tbsp Worcestershire sauce', '\n1 tsp salt']","['Get your ingredients ready and season your beef bones with salt. Your ingredients include 1 kg Montana meats beef bones; 2 large tomatoes, chopped; 1 small onion, chopped; 2 tsp chopped garlic; 1 beef stock cube; 300ml boiling water; 1/2 medium green pepper, chopped; 2 tbsp Worcestershire sauce and', '\n1 tsp salt.', 'Heat oil in pot. Fry your beef bones in batches until they are browned. We’re doing it in batches as we don’t want to overcrowd the pot and we want to achieve an even toned browning of the beef bones.', 'Add onions and curry powder. Fry for 2 min. Add the tomatoes, garlic, Worcestershire sauce and green pepper. Fry for a further 2-3 min.', 'After the 2 min, put the stock cube into a measuring\xa0 jug, add boiling water and mix mix until the stock cube has dissolved.Pour this stock into the pot.', 'Close pot and reduce heat. Allow to simmer gently until the meat is tender and cooked through. Enjoy!']",5-6 Servings,,,~ 1 hr 30 min
